"Year","Cereal","Meat","Recreation","Timber"
2010,350,630,90,10000
2011,351.666666666667,625.666666666667,90.3333333333333,10033.3333333333
2012,353.333333333333,621.333333333333,90.6666666666667,10066.6666666667
2013,355,617,91,10100
2014,356.666666666667,612.666666666667,91.3333333333333,10133.3333333333
2015,358.333333333333,608.333333333333,91.6666666666667,10166.6666666667
2016,360,604,92,10200
2017,361.666666666667,599.666666666667,92.3333333333333,10233.3333333333
2018,363.333333333333,595.333333333333,92.6666666666667,10266.6666666667
2019,365,591,93,10300
2020,366.666666666667,586.666666666667,93.3333333333333,10333.3333333333
2021,368.333333333333,582.333333333333,93.6666666666667,10366.6666666667
2022,370,578,94,10400
2023,371.666666666667,573.666666666667,94.3333333333333,10433.3333333333
2024,373.333333333333,569.333333333333,94.6666666666667,10466.6666666667
2025,375,565,95,10500
2026,376.666666666667,560.666666666667,95.3333333333333,10533.3333333333
2027,378.333333333333,556.333333333333,95.6666666666667,10566.6666666667
2028,380,552,96,10600
2029,381.666666666667,547.666666666667,96.3333333333333,10633.3333333333
2030,383.333333333333,543.333333333333,96.6666666666667,10666.6666666667
2031,385,539,97,10700
2032,386.666666666667,534.666666666667,97.3333333333333,10733.3333333333
2033,388.333333333333,530.333333333333,97.6666666666667,10766.6666666667
2034,390,526,98,10800
2035,391.666666666667,521.666666666667,98.3333333333333,10833.3333333333
2036,393.333333333333,517.333333333333,98.6666666666667,10866.6666666667
2037,395,513,99,10900
2038,396.666666666667,508.666666666667,99.3333333333333,10933.3333333333
2039,398.333333333333,504.333333333333,99.6666666666667,10966.6666666667
2040,400,500,100,11000
