"Year","Cereal","Meat","Recreation","Timber"
2010,1300,330,180,9000
2011,1303.33333333333,325.666666666667,180.666666666667,9066.66666666667
2012,1306.66666666667,321.333333333333,181.333333333333,9133.33333333333
2013,1310,317,182,9200
2014,1313.33333333333,312.666666666667,182.666666666667,9266.66666666667
2015,1316.66666666667,308.333333333333,183.333333333333,9333.33333333333
2016,1320,304,184,9400
2017,1323.33333333333,299.666666666667,184.666666666667,9466.66666666667
2018,1326.66666666667,295.333333333333,185.333333333333,9533.33333333333
2019,1330,291,186,9600
2020,1333.33333333333,286.666666666667,186.666666666667,9666.66666666667
2021,1336.66666666667,282.333333333333,187.333333333333,9733.33333333333
2022,1340,278,188,9800
2023,1343.33333333333,273.666666666667,188.666666666667,9866.66666666667
2024,1346.66666666667,269.333333333333,189.333333333333,9933.33333333333
2025,1350,265,190,10000
2026,1353.33333333333,260.666666666667,190.666666666667,10066.6666666667
2027,1356.66666666667,256.333333333333,191.333333333333,10133.3333333333
2028,1360,252,192,10200
2029,1363.33333333333,247.666666666667,192.666666666667,10266.6666666667
2030,1366.66666666667,243.333333333333,193.333333333333,10333.3333333333
2031,1370,239,194,10400
2032,1373.33333333333,234.666666666667,194.666666666667,10466.6666666667
2033,1376.66666666667,230.333333333333,195.333333333333,10533.3333333333
2034,1380,226,196,10600
2035,1383.33333333333,221.666666666667,196.666666666667,10666.6666666667
2036,1386.66666666667,217.333333333333,197.333333333333,10733.3333333333
2037,1390,213,198,10800
2038,1393.33333333333,208.666666666667,198.666666666667,10866.6666666667
2039,1396.66666666667,204.333333333333,199.333333333333,10933.3333333333
2040,1400,200,200,11000
