"Cereal","Meat","Recreation","Timber","Year"
1300,330,180,9000,"2010"
1283.98791525337,323.184643266711,179.404629337244,9058.05363106178,"2011"
1267.97583050673,316.369286533423,178.809258674487,9116.10726208633,"2012"
1251.96374572526,309.553929800134,178.213888011731,9174.16089314811,"2013"
1235.95166097863,302.738573066845,177.618517348974,9232.2145242099,"2014"
1219.93957623199,295.923216333556,177.023146688197,9290.26815523444,"2015"
1203.92749148536,289.107859600268,176.42777602544,9348.32178629622,"2016"
1187.91540670388,282.292502866979,175.832405362684,9406.37541732076,"2017"
1171.90332195725,275.47714613369,175.237034699927,9464.42904838255,"2018"
1155.89123721062,268.661789400401,174.641664037171,9522.48267944433,"2019"
1139.87915246398,261.846432667113,174.046293374415,9580.53631046887,"2020"
1136.26991481483,265.11366324609,169.629592444407,9594.99344745674,"2021"
1132.66067716567,268.380893822283,165.21289151242,9609.45058440736,"2022"
1129.05143951651,271.648124398477,160.796190582412,9623.90772135799,"2023"
1125.44220186736,274.915354977454,156.379489652404,9638.36485834585,"2024"
1121.8329642182,278.182585553647,151.962788720417,9652.82199529648,"2025"
1118.22372656905,281.44981612984,147.546087790409,9667.2791322471,"2026"
1114.61448891989,284.717046708817,143.129386860401,9681.73626923497,"2027"
1111.00525127073,287.984277285011,138.712685928414,9696.19340618559,"2028"
1107.39601362158,291.251507861204,134.295984998406,9710.65054313622,"2029"
1103.78677597242,294.518738440181,129.879284066419,9725.10768008684,"2030"
1102.61622403332,292.586338242379,128.47783431506,9725.50965340941,"2031"
1101.44567209423,290.65393804736,127.076384563701,9725.91162673198,"2032"
1100.27512018997,288.721537852341,125.674934814321,9726.3136000173,"2033"
1099.10456825087,286.789137654539,124.273485062963,9726.71557333987,"2034"
1097.93401631177,284.85673745952,122.872035311604,9727.11754666243,"2035"
1096.76346440751,282.924337264501,121.470585560245,9727.51951994776,"2036"
1095.59291246842,280.991937066699,120.069135808886,9727.92149327032,"2037"
1094.42236052932,279.05953687168,118.667686057527,9728.32346659289,"2038"
1093.25180859022,277.127136676661,117.266236306168,9728.72543987821,"2039"
1092.08125668596,275.194736478859,115.86478655481,9729.12741320078,"2040"
