"Cereal","Meat","Recreation","Timber","Year"
950,550,110,9400,"2010"
938.298861146691,538.641072111185,109.63616237276,9460.63379244231,"2011"
926.597722293381,527.282144222371,109.27232474552,9521.26758484572,"2012"
914.896583414613,515.923216333556,108.90848711828,9581.90137728803,"2013"
903.195444561303,504.564288444742,108.54464949104,9642.53516973034,"2014"
891.494305707994,493.205360555927,108.180811865009,9703.16896213374,"2015"
879.793166854684,481.846432667113,107.816974237769,9763.80275457605,"2016"
868.092027975916,470.487504778298,107.453136610529,9824.43654697946,"2017"
856.390889122606,459.128576889484,107.089298983289,9885.07033942177,"2018"
844.689750269297,447.769649000669,106.725461356049,9945.70413186408,"2019"
832.988611415988,436.410721111855,106.361623728809,10006.3379242675,"2020"
830.35109159545,441.85610541015,103.662528716026,10021.437600677,"2021"
827.713571774913,447.301489703805,100.963433702034,10036.5372770477,"2022"
825.076051954376,452.746873997461,98.2643386892516,10051.6369534183,"2023"
822.438532133839,458.192258295756,95.565243676469,10066.7366298279,"2024"
819.801012313302,463.637642589412,92.8661486624769,10081.8363061985,"2025"
817.163492492764,469.083026883067,90.1670536496943,10096.9359825692,"2026"
814.525972672227,474.528411181362,87.4679586369116,10112.0356589787,"2027"
811.88845285169,479.973795475018,84.7688636229196,10127.1353353494,"2028"
809.250933031153,485.419179768674,82.069768610137,10142.2350117201,"2029"
806.613413210616,490.864564066969,79.3706735961449,10157.3346880907,"2030"
805.758009870506,487.643897070632,78.5142320814256,10157.7545268943,"2031"
804.902606530396,484.423230078933,77.6577905667063,10158.1743656978,"2032"
804.047203215746,481.202563087236,76.8013490531964,10158.5942044625,"2033"
803.191799875636,477.981896090898,75.9449075384772,10159.0140432661,"2034"
802.336396535526,474.7612290992,75.0884660237579,10159.4338820697,"2035"
801.480993220875,471.540562107502,74.2320245090386,10159.8537208343,"2036"
800.625589880766,468.319895111165,73.3755829943193,10160.2735596379,"2037"
799.770186540656,465.099228119467,72.5191414796,10160.6933984415,"2038"
798.914783200546,461.878561127769,71.6626999648807,10161.1132372061,"2039"
798.059379885896,458.657894131431,70.8062584501614,10161.5330760097,"2040"
