"x","y","Cprod","Infra","Econ","Lprod","Nat","Fprod","FR"
1738,1498,0,0,0,0,0,0,"UNMANAGED"
1738,1499,0,0.681062169303963,0,0.320426864283425,0.409360411365564,0.645208894225986,"NC_Cereal"
1739,1498,0.474524734112793,0.686274024382674,0.756731133523659,0.317356431687819,0.399299686026936,0.6417434872213,"NC_Cereal"
1740,1498,0.474259761413356,0.690147500616572,0.756731133523659,0.322526567060193,0.396737019703433,0.63803823921028,"NC_Cereal"
1740,1499,0.474524734112793,0.688497172190299,0.76402062572861,0.329863716678673,0.403471984098588,0.638000865393684,"NC_Cereal"
1741,1497,0,0.695671775614548,0.749190048493579,0.31861817717824,0.387536396135266,0.634146244451968,"NC_Cereal"
1741,1498,0.474524734112793,0.694040572938333,0.749190048493579,0.327496615837195,0.394296251720747,0.634274212200533,"Forester"
1741,1499,0.482630855310435,0.66670582249433,0.749190048493579,0.334595215803692,0.400717700617284,0.634245151815357,"NC_Cereal"
1741,1500,0.482630855310435,0.685613106736496,0.76402062572861,0.340377867670952,0.408081499339747,0.634309667679112,"C_Livestock"
1742,1497,0,0.699784595762135,0.711258520629722,0.323589026729045,0.385862545242265,0.630443078574131,"NC_Cereal"
1742,1498,0.474524734112793,0.698031534021151,0.749190048493579,0.332225293148565,0.392295416047265,0.630603521372232,"NC_Cereal"
1742,1499,0.482630855310435,0.693269662444214,0.756731133523659,0.339143747365999,0.398409195428143,0.630601223682166,"C_Livestock"
1742,1500,0.482630855310435,0.687826952368379,0.750296945584373,0.344904864927238,0.40546233902663,0.630747309869912,"C_Livestock"
1742,1501,0.482630855310435,0.660830986783248,0.773865875905578,0.349221282038595,0.413398611380362,0.631058718211486,"C_Livestock"
1743,1494,0,0,0,0,0,0,"UNMANAGED"
1743,1495,0,0,0,0,0,0,"UNMANAGED"
1743,1497,0.474524734112793,0.703924558428741,0.756731133523659,0.328863057697802,0.38459973637227,0.626625649115365,"NC_Cereal"
1743,1498,0.474524734112793,0.699784595762135,0.756731133523659,0.337274315162969,0.390749196122297,0.626842354817812,"C_Livestock"
1743,1499,0.482630855310435,0.69489292145752,0.756731133523659,0.344146735474701,0.396590557943067,0.626954919505613,"C_Livestock"
1743,1500,0.482630855310435,0.666770889171834,0.756731133523659,0.349876072668268,0.403369975468975,0.627205605248359,"C_Livestock"
1743,1501,0.481443536428152,0.656380316931763,0.750296945584373,0.354065391216201,0.411039267267267,0.627554019037931,"C_Livestock"
1744,1497,0,0.705661139091151,0.696598985473753,0.33405524833716,0.384171009058976,0.622776305733616,"C_Livestock"
1744,1498,0.481589824137184,0.702369571506888,0.756731133523659,0.342256086266301,0.389998282596836,0.623071352342407,"C_Livestock"
1744,1499,0.482630855310435,0.696611473428289,0.756731133523659,0.348968403227246,0.395853539784946,0.623253038231211,"C_Livestock"
1744,1500,0.481807698023042,0.693731759302684,0.696598985473753,0.35456775142347,0.402297567548501,0.623562237797461,"C_Livestock"
1745,1498,0.482630855310435,0.704418788694495,0.756731133523659,0.346704249121816,0.389943477333333,0.61923678308776,"Forester"
1745,1499,0.481589824137184,0.69946441379042,0.756731133523659,0.353302390725763,0.395785573080967,0.619506999310014,"C_Livestock"
1745,1500,0.482630855310435,0.695828006098643,0.756731133523659,0.358811653701833,0.401889707966131,0.619891897215872,"C_Livestock"
1746,1496,0.481589824137184,0.71525811320863,0.696598985473753,0.332348214323225,0.380432800143139,0.614508758468182,"Forester"
1746,1497,0,0.711246038464947,0.873569552429117,0.34297460209567,0.385124712948243,0.614944685699494,"Forester"
1746,1499,0.482630855310435,0.7015572352472,0.756731133523659,0.357401232509052,0.39584300913006,0.615834493164986,"C_Livestock"
1746,1500,0.479548060419939,0.673077118937,0.750685727797474,0.362842309163362,0.401628830355624,0.616309181098978,"Forester"
1747,1494,0.47412838051232,0.723972763111942,0.78026458151624,0.313879265834432,0.373865000533333,0.609769832278909,"Forester"
1747,1495,0.481589824137184,0.691967646604043,0.694060473198596,0.325536900647248,0.377280023354565,0.610000891234039,"Forester"
1747,1496,0.481589824137184,0.713763550686821,0.754700511835937,0.336908263996243,0.381307983175605,0.610418949949099,"C_Livestock"
1747,1497,0,0.710301468868602,0.683866948609963,0.347363362729256,0.385958558670821,0.611015389356337,"C_Livestock"
1747,1498,0.481807698023042,0.706913289881427,0.683866948609963,0.355183301384811,0.390841749700394,0.611668187134727,"C_Livestock"
1747,1500,0.481807698023042,0.700346473017216,0.691073756869861,0.36702041588582,0.401501818669348,0.61274406421433,"C_Livestock"
1748,1496,0.482630855310435,0.683574342724575,0.754700511835937,0.341293802892324,0.38273035721703,0.606417606856724,"C_Livestock"
